time,tick_volume,close,high,low,open,symbol,tradecount
2021-03-31 16:00:00,29921.61542,1846.31,1859.6,1838.28,1849.1,ETH/USDT,57269.0
2021-03-31 15:00:00,32267.26441,1849.09,1853.92,1831.76,1834.24,ETH/USDT,45489.0
2021-03-31 14:00:00,22031.90419,1834.25,1839.59,1824.39,1829.05,ETH/USDT,32140.0
2021-03-31 13:00:00,21535.97219,1829.05,1833.73,1813.01,1815.3,ETH/USDT,31798.0
2021-03-31 12:00:00,20431.08988,1815.29,1819.86,1797.51,1808.74,ETH/USDT,26391.0
2021-03-31 11:00:00,22144.73732,1808.83,1810.82,1799.12,1800.52,ETH/USDT,26888.0
2021-03-31 10:00:00,25303.93405,1800.7,1812.37,1785.0,1807.81,ETH/USDT,31676.0
2021-03-31 09:00:00,20648.55083,1807.81,1814.7,1799.19,1807.6,ETH/USDT,26651.0
2021-03-31 08:00:00,60548.95702,1807.79,1816.38,1768.15,1814.04,ETH/USDT,91370.0
2021-03-31 07:00:00,38472.53602,1813.89,1855.55,1801.0,1852.63,ETH/USDT,63238.0
2021-03-31 06:00:00,30307.73567,1852.61,1855.0,1829.12,1832.23,ETH/USDT,38817.0
2021-03-31 05:00:00,13477.93152,1832.24,1833.89,1819.99,1824.99,ETH/USDT,21447.0
2021-03-31 04:00:00,18528.81834,1824.73,1827.77,1815.82,1823.18,ETH/USDT,21810.0
2021-03-31 03:00:00,30217.49961,1823.17,1839.38,1810.99,1839.3,ETH/USDT,36517.0
2021-03-31 02:00:00,22843.09796,1839.16,1847.7,1838.48,1847.63,ETH/USDT,21678.0
2021-03-31 01:00:00,16858.71644,1847.62,1862.55,1843.63,1858.03,ETH/USDT,21837.0
2021-03-31 00:00:00,23768.86682,1858.03,1858.46,1839.01,1840.41,ETH/USDT,23163.0
2021-03-30 23:00:00,13679.19889,1840.46,1843.99,1837.01,1838.95,ETH/USDT,16209.0
2021-03-30 22:00:00,12876.44186,1839.01,1849.0,1836.7,1844.86,ETH/USDT,17564.0
2021-03-30 21:00:00,10882.36931,1844.81,1846.0,1838.6,1839.78,ETH/USDT,41601.0
2021-03-30 20:00:00,24157.3212,1839.79,1859.13,1833.5,1858.27,ETH/USDT,79212.0
2021-03-30 19:00:00,25608.58373,1858.27,1858.29,1839.38,1842.12,ETH/USDT,49592.0
2021-03-30 18:00:00,18267.93282,1842.12,1846.52,1835.0,1835.14,ETH/USDT,23198.0
2021-03-30 17:00:00,20278.45372,1834.91,1836.9,1831.07,1831.08,ETH/USDT,21377.0
2021-03-30 16:00:00,22202.13353,1831.07,1836.44,1827.78,1830.61,ETH/USDT,42853.0
2021-03-30 15:00:00,24996.37395,1830.61,1840.65,1826.87,1836.93,ETH/USDT,27592.0
2021-03-30 14:00:00,25291.01408,1836.94,1842.32,1826.05,1832.75,ETH/USDT,51971.0
2021-03-30 13:00:00,29494.56878,1832.76,1844.61,1830.12,1839.74,ETH/USDT,50293.0
2021-03-30 12:00:00,22172.83632,1839.65,1849.04,1835.38,1848.86,ETH/USDT,40547.0
2021-03-30 11:00:00,32480.13331,1848.79,1849.74,1835.48,1836.0,ETH/USDT,36173.0
2021-03-30 10:00:00,51351.60008,1836.22,1846.44,1822.99,1834.29,ETH/USDT,62530.0
2021-03-30 09:00:00,36783.83838,1834.29,1836.2,1810.0,1814.3,ETH/USDT,39559.0
2021-03-30 08:00:00,23768.41639,1814.31,1822.41,1804.3,1818.0,ETH/USDT,27033.0
2021-03-30 07:00:00,19803.61618,1818.01,1825.0,1812.46,1816.52,ETH/USDT,23988.0
2021-03-30 06:00:00,24283.32965,1816.51,1824.0,1803.07,1808.37,ETH/USDT,31762.0
2021-03-30 05:00:00,14879.93305,1808.37,1809.91,1797.76,1803.91,ETH/USDT,22864.0
2021-03-30 04:00:00,22239.0454,1803.94,1813.76,1787.94,1797.27,ETH/USDT,29399.0
2021-03-30 03:00:00,19969.73648,1797.25,1803.21,1791.59,1793.88,ETH/USDT,25030.0
2021-03-30 02:00:00,27929.85701,1793.87,1807.5,1786.3,1807.5,ETH/USDT,47938.0
2021-03-30 01:00:00,21958.68804,1807.5,1812.94,1800.19,1810.13,ETH/USDT,22453.0
2021-03-30 00:00:00,23486.5831,1810.14,1828.0,1809.87,1816.76,ETH/USDT,25355.0
2021-03-29 23:00:00,25004.81453,1816.74,1823.56,1798.86,1813.78,ETH/USDT,40127.0
2021-03-29 22:00:00,15392.84121,1813.77,1816.82,1806.95,1808.84,ETH/USDT,47063.0
2021-03-29 21:00:00,13438.88126,1808.85,1819.05,1806.79,1808.04,ETH/USDT,41679.0
2021-03-29 20:00:00,29814.68178,1808.14,1819.0,1805.5,1816.1,ETH/USDT,73590.0
2021-03-29 19:00:00,28158.02609,1816.08,1831.06,1808.98,1827.7,ETH/USDT,33672.0
2021-03-29 18:00:00,45932.60234,1827.5,1838.62,1814.96,1834.44,ETH/USDT,44388.0
2021-03-29 17:00:00,59657.2487,1834.45,1841.0,1802.75,1806.54,ETH/USDT,74282.0
2021-03-29 16:00:00,53664.27153,1806.43,1812.76,1775.98,1787.86,ETH/USDT,57364.0
2021-03-29 15:00:00,36183.1176,1787.86,1789.99,1760.19,1781.98,ETH/USDT,39816.0
2021-03-29 14:00:00,20121.87602,1781.99,1786.15,1776.31,1781.61,ETH/USDT,26449.0
2021-03-29 13:00:00,24103.78552,1781.61,1787.71,1767.84,1774.99,ETH/USDT,31358.0
2021-03-29 12:00:00,32666.70972,1775.0,1787.17,1763.79,1764.3,ETH/USDT,39109.0
2021-03-29 11:00:00,22849.55622,1764.29,1775.17,1760.05,1770.8,ETH/USDT,28954.0
2021-03-29 10:00:00,40857.04181,1770.99,1771.72,1753.28,1757.93,ETH/USDT,47279.0
2021-03-29 09:00:00,55247.99561,1758.01,1766.9,1735.01,1735.03,ETH/USDT,58884.0
2021-03-29 08:00:00,36359.64159,1735.1,1739.5,1704.24,1704.24,ETH/USDT,44395.0
2021-03-29 07:00:00,18082.94961,1704.24,1707.85,1696.52,1697.12,ETH/USDT,21709.0
2021-03-29 06:00:00,11391.69475,1697.12,1698.98,1688.7,1689.0,ETH/USDT,13580.0
2021-03-29 05:00:00,13787.7986,1688.72,1699.98,1685.5,1696.83,ETH/USDT,13270.0
2021-03-29 04:00:00,11490.91393,1696.83,1702.0,1693.07,1696.51,ETH/USDT,12806.0
2021-03-29 03:00:00,11584.78965,1696.12,1701.0,1694.19,1695.19,ETH/USDT,12106.0
2021-03-29 02:00:00,14714.44851,1694.89,1698.12,1681.9,1684.51,ETH/USDT,15099.0
2021-03-29 01:00:00,14094.34574,1684.51,1687.81,1677.85,1684.63,ETH/USDT,14091.0
2021-03-29 00:00:00,13124.43155,1684.62,1692.85,1681.25,1687.16,ETH/USDT,15766.0
2021-03-28 23:00:00,11385.13281,1687.01,1689.24,1676.57,1683.82,ETH/USDT,13154.0
2021-03-28 22:00:00,13018.2315,1683.82,1686.17,1671.04,1674.37,ETH/USDT,15359.0
2021-03-28 21:00:00,8431.3579,1674.34,1680.55,1665.08,1667.49,ETH/USDT,14622.0
2021-03-28 20:00:00,14831.15265,1667.49,1677.0,1664.63,1675.03,ETH/USDT,18130.0
2021-03-28 19:00:00,24072.76073,1675.03,1679.65,1661.4,1673.67,ETH/USDT,29172.0
2021-03-28 18:00:00,21645.22324,1673.67,1705.52,1673.02,1702.53,ETH/USDT,26614.0
2021-03-28 17:00:00,16159.38808,1702.54,1709.35,1698.94,1704.56,ETH/USDT,20381.0
2021-03-28 16:00:00,15103.15895,1704.56,1714.47,1699.43,1709.01,ETH/USDT,20983.0
2021-03-28 15:00:00,19606.72163,1709.0,1710.91,1695.5,1700.23,ETH/USDT,22223.0
2021-03-28 14:00:00,14407.22751,1700.24,1703.21,1688.64,1694.41,ETH/USDT,20688.0
2021-03-28 13:00:00,15918.71757,1694.49,1698.72,1689.48,1691.34,ETH/USDT,19488.0
2021-03-28 12:00:00,22897.00706,1691.34,1707.51,1682.06,1703.36,ETH/USDT,29823.0
2021-03-28 11:00:00,14763.59939,1703.23,1710.92,1699.63,1710.91,ETH/USDT,18857.0
2021-03-28 10:00:00,15596.49451,1710.92,1715.22,1701.66,1713.38,ETH/USDT,19323.0
2021-03-28 09:00:00,16457.548,1713.37,1725.66,1709.75,1718.71,ETH/USDT,22384.0
2021-03-28 08:00:00,10143.23235,1718.71,1719.49,1710.63,1717.91,ETH/USDT,15601.0
2021-03-28 07:00:00,9418.24329,1718.06,1718.88,1711.16,1712.91,ETH/USDT,13420.0
2021-03-28 06:00:00,10822.39262,1712.92,1722.42,1709.81,1722.01,ETH/USDT,43201.0
2021-03-28 05:00:00,10653.24915,1721.77,1722.86,1714.81,1718.49,ETH/USDT,14170.0
2021-03-28 04:00:00,12482.67385,1718.48,1722.08,1708.39,1711.0,ETH/USDT,29849.0
2021-03-28 03:00:00,10906.42311,1710.97,1714.27,1706.22,1707.35,ETH/USDT,17767.0
2021-03-28 02:00:00,12197.33147,1707.34,1713.45,1705.14,1711.47,ETH/USDT,31508.0
2021-03-28 01:00:00,11278.12013,1711.55,1715.06,1706.05,1709.55,ETH/USDT,14709.0
2021-03-28 00:00:00,16700.12564,1709.55,1717.59,1700.66,1712.52,ETH/USDT,20805.0
2021-03-27 23:00:00,17549.78829,1712.63,1726.78,1710.55,1723.68,ETH/USDT,19416.0
2021-03-27 22:00:00,17989.32766,1723.59,1732.67,1715.17,1728.27,ETH/USDT,21415.0
2021-03-27 21:00:00,18664.84612,1728.27,1732.5,1715.84,1717.52,ETH/USDT,26891.0
2021-03-27 20:00:00,16727.41408,1717.52,1719.0,1701.74,1704.27,ETH/USDT,21387.0
2021-03-27 19:00:00,15426.58535,1704.16,1708.34,1700.31,1704.54,ETH/USDT,18307.0
2021-03-27 18:00:00,14258.50569,1704.54,1711.35,1699.84,1710.61,ETH/USDT,17187.0
2021-03-27 17:00:00,20334.70836,1710.59,1711.94,1703.98,1706.4,ETH/USDT,24342.0
2021-03-27 16:00:00,36233.77945,1706.43,1708.0,1682.33,1682.54,ETH/USDT,35132.0
2021-03-27 15:00:00,17860.58267,1682.5,1690.0,1678.31,1681.05,ETH/USDT,26842.0
2021-03-27 14:00:00,14313.13977,1681.01,1683.85,1674.42,1683.67,ETH/USDT,17276.0
2021-03-27 13:00:00,17520.80271,1683.66,1687.06,1670.36,1679.07,ETH/USDT,19503.0
2021-03-27 12:00:00,25760.24304,1679.2,1685.11,1666.41,1681.15,ETH/USDT,30310.0
2021-03-27 11:00:00,22785.71892,1681.12,1688.34,1675.64,1686.92,ETH/USDT,26171.0
2021-03-27 10:00:00,15938.32997,1686.78,1701.26,1686.67,1697.92,ETH/USDT,19334.0
2021-03-27 09:00:00,12173.36116,1697.77,1698.1,1688.0,1692.75,ETH/USDT,15159.0
2021-03-27 08:00:00,18410.44162,1692.86,1694.83,1681.68,1692.11,ETH/USDT,20013.0
2021-03-27 07:00:00,18742.90251,1692.06,1700.53,1682.51,1699.63,ETH/USDT,19797.0
2021-03-27 06:00:00,13859.15183,1699.77,1705.0,1696.76,1700.38,ETH/USDT,16373.0
2021-03-27 05:00:00,12599.83629,1700.37,1703.57,1690.66,1696.1,ETH/USDT,15277.0
2021-03-27 04:00:00,12933.85825,1696.1,1704.18,1691.0,1693.01,ETH/USDT,15960.0
2021-03-27 03:00:00,10715.31101,1693.0,1697.53,1688.95,1695.13,ETH/USDT,13510.0
2021-03-27 02:00:00,15642.52778,1695.13,1699.37,1686.65,1691.31,ETH/USDT,17761.0
2021-03-27 01:00:00,20878.86475,1691.3,1707.1,1686.48,1694.33,ETH/USDT,20591.0
2021-03-27 00:00:00,36525.47229,1694.45,1718.48,1693.47,1698.84,ETH/USDT,38975.0
2021-03-26 23:00:00,20241.6117,1698.84,1699.93,1679.61,1681.8,ETH/USDT,23578.0
2021-03-26 22:00:00,21665.09338,1681.93,1695.59,1676.06,1690.0,ETH/USDT,25743.0
2021-03-26 21:00:00,15836.75045,1689.99,1691.72,1663.17,1663.77,ETH/USDT,28836.0
2021-03-26 20:00:00,20652.45209,1663.6,1675.17,1661.77,1664.4,ETH/USDT,24417.0
2021-03-26 19:00:00,13084.29984,1664.4,1665.97,1654.35,1658.65,ETH/USDT,16469.0
2021-03-26 18:00:00,16114.94635,1658.51,1666.81,1652.98,1663.84,ETH/USDT,19847.0
2021-03-26 17:00:00,19834.35304,1663.67,1668.87,1656.6,1666.15,ETH/USDT,22499.0
2021-03-26 16:00:00,33527.38659,1666.27,1667.76,1634.31,1641.28,ETH/USDT,39355.0
2021-03-26 15:00:00,15726.14041,1641.28,1646.6,1636.0,1644.25,ETH/USDT,19893.0
2021-03-26 14:00:00,19835.96202,1644.18,1651.0,1639.0,1647.83,ETH/USDT,37488.0
2021-03-26 13:00:00,28584.85082,1647.73,1650.78,1627.33,1634.62,ETH/USDT,32941.0
2021-03-26 12:00:00,22717.55018,1634.62,1635.0,1612.91,1617.81,ETH/USDT,31079.0
2021-03-26 11:00:00,25203.84993,1617.82,1626.41,1612.32,1623.56,ETH/USDT,34512.0
2021-03-26 10:00:00,18721.39988,1623.56,1626.83,1616.09,1618.77,ETH/USDT,27716.0
2021-03-26 09:00:00,21711.52265,1618.77,1631.0,1615.53,1626.62,ETH/USDT,23732.0
2021-03-26 08:00:00,28151.49306,1626.62,1637.1,1622.4,1629.32,ETH/USDT,31012.0
2021-03-26 07:00:00,29752.17865,1629.54,1636.51,1610.21,1617.02,ETH/USDT,31540.0
2021-03-26 06:00:00,16439.62892,1617.17,1624.0,1614.01,1623.49,ETH/USDT,18062.0
2021-03-26 05:00:00,19769.23933,1623.49,1626.78,1617.0,1619.42,ETH/USDT,19209.0
2021-03-26 04:00:00,16165.90006,1619.41,1623.47,1610.01,1618.73,ETH/USDT,17258.0
2021-03-26 03:00:00,18010.30028,1618.73,1625.5,1613.34,1613.34,ETH/USDT,39884.0
2021-03-26 02:00:00,19884.55935,1613.33,1628.67,1610.0,1627.08,ETH/USDT,28574.0
2021-03-26 01:00:00,22452.95076,1627.09,1628.67,1616.17,1620.46,ETH/USDT,23458.0
2021-03-26 00:00:00,31386.50933,1620.51,1628.96,1585.79,1585.83,ETH/USDT,33710.0
2021-03-25 23:00:00,16456.44841,1585.74,1594.61,1581.49,1583.19,ETH/USDT,40200.0
2021-03-25 22:00:00,28770.08594,1583.21,1616.51,1577.31,1609.87,ETH/USDT,32788.0
2021-03-25 21:00:00,9808.67303,1609.86,1610.52,1596.87,1603.06,ETH/USDT,16981.0
2021-03-25 20:00:00,19315.23572,1603.14,1613.62,1599.28,1605.14,ETH/USDT,23022.0
2021-03-25 19:00:00,18441.49518,1605.05,1615.89,1600.74,1612.58,ETH/USDT,22471.0
2021-03-25 18:00:00,26171.33493,1612.39,1619.0,1599.68,1603.84,ETH/USDT,27561.0
2021-03-25 17:00:00,23697.31806,1603.84,1609.0,1587.0,1593.1,ETH/USDT,24954.0
2021-03-25 16:00:00,43668.35439,1592.87,1605.25,1570.0,1594.95,ETH/USDT,49853.0
2021-03-25 15:00:00,37445.48657,1594.95,1603.74,1579.12,1600.03,ETH/USDT,38812.0
2021-03-25 14:00:00,35847.80641,1600.02,1613.68,1594.16,1597.69,ETH/USDT,36223.0
2021-03-25 13:00:00,40543.01832,1597.61,1602.9,1561.69,1577.51,ETH/USDT,45767.0
2021-03-25 12:00:00,65367.52351,1577.5,1601.03,1554.32,1592.45,ETH/USDT,72168.0
2021-03-25 11:00:00,34220.76077,1592.46,1622.0,1592.26,1618.64,ETH/USDT,30406.0
2021-03-25 10:00:00,25381.25582,1618.76,1619.0,1598.27,1610.62,ETH/USDT,26005.0
2021-03-25 09:00:00,24960.94572,1610.48,1612.5,1590.72,1597.05,ETH/USDT,26262.0
2021-03-25 08:00:00,30390.6923,1597.05,1604.79,1572.65,1573.95,ETH/USDT,33595.0
2021-03-25 07:00:00,24699.39022,1573.96,1598.56,1572.48,1596.85,ETH/USDT,26852.0
2021-03-25 06:00:00,22870.83292,1596.85,1599.0,1585.84,1587.0,ETH/USDT,26421.0
2021-03-25 05:00:00,24822.50997,1587.16,1592.0,1570.59,1573.67,ETH/USDT,24196.0
2021-03-25 04:00:00,18634.98459,1573.76,1582.88,1564.0,1572.22,ETH/USDT,20180.0
2021-03-25 03:00:00,22842.77733,1572.15,1582.41,1560.63,1571.84,ETH/USDT,25081.0
2021-03-25 02:00:00,40817.14247,1571.84,1580.59,1549.4,1555.29,ETH/USDT,39278.0
2021-03-25 01:00:00,36928.43493,1555.1,1593.5,1553.12,1591.48,ETH/USDT,36847.0
2021-03-25 00:00:00,29594.49507,1591.48,1597.94,1572.61,1581.88,ETH/USDT,32292.0
2021-03-24 23:00:00,35852.87193,1581.84,1597.92,1575.1,1587.26,ETH/USDT,65761.0
2021-03-24 22:00:00,95982.37888,1587.56,1612.93,1536.92,1612.93,ETH/USDT,105063.0
2021-03-24 21:00:00,42014.21131,1613.08,1620.79,1596.42,1612.79,ETH/USDT,82465.0
2021-03-24 20:00:00,82916.96558,1612.58,1637.4,1580.18,1635.35,ETH/USDT,103909.0
2021-03-24 19:00:00,51148.93279,1635.56,1673.4,1624.09,1666.36,ETH/USDT,66970.0
2021-03-24 18:00:00,28378.67023,1666.36,1700.45,1666.0,1695.28,ETH/USDT,36049.0
2021-03-24 17:00:00,24482.63038,1695.36,1708.7,1694.24,1701.0,ETH/USDT,44175.0
2021-03-24 16:00:00,25975.22591,1701.0,1726.02,1700.4,1721.33,ETH/USDT,59156.0
2021-03-24 15:00:00,24977.54398,1721.33,1728.64,1712.65,1722.51,ETH/USDT,29852.0
2021-03-24 14:00:00,15534.82423,1722.51,1728.28,1719.75,1724.0,ETH/USDT,20608.0
2021-03-24 13:00:00,27217.8143,1723.99,1736.0,1715.4,1732.36,ETH/USDT,28556.0
2021-03-24 12:00:00,37851.42147,1732.36,1740.86,1714.82,1714.83,ETH/USDT,41772.0
2021-03-24 11:00:00,17847.5353,1714.86,1717.79,1706.82,1716.09,ETH/USDT,21220.0
2021-03-24 10:00:00,17955.2311,1716.0,1719.19,1707.7,1711.68,ETH/USDT,20917.0
2021-03-24 09:00:00,19655.22972,1711.68,1719.0,1707.97,1712.02,ETH/USDT,23089.0
2021-03-24 08:00:00,32592.69237,1712.02,1718.0,1695.0,1695.19,ETH/USDT,60808.0
2021-03-24 07:00:00,26589.90081,1695.16,1701.0,1681.21,1682.27,ETH/USDT,29979.0
2021-03-24 06:00:00,26861.18416,1682.22,1686.58,1660.0,1672.86,ETH/USDT,28135.0
2021-03-24 05:00:00,16968.6475,1672.85,1683.83,1668.57,1677.77,ETH/USDT,18344.0
2021-03-24 04:00:00,18761.33851,1677.8,1688.87,1669.76,1678.89,ETH/USDT,19272.0
2021-03-24 03:00:00,16234.19365,1678.89,1685.0,1672.76,1678.09,ETH/USDT,18839.0
2021-03-24 02:00:00,14750.27986,1678.09,1682.52,1669.74,1674.0,ETH/USDT,16311.0
2021-03-24 01:00:00,20214.65297,1674.01,1678.18,1651.24,1654.14,ETH/USDT,21218.0
2021-03-24 00:00:00,33070.14699,1654.13,1679.69,1647.52,1668.2,ETH/USDT,32074.0
2021-03-23 23:00:00,16111.46922,1668.08,1678.71,1663.28,1665.3,ETH/USDT,20248.0
2021-03-23 22:00:00,29666.78623,1665.18,1681.8,1663.0,1667.8,ETH/USDT,28348.0
2021-03-23 21:00:00,25125.36225,1667.81,1678.05,1658.5,1672.63,ETH/USDT,31326.0
2021-03-23 20:00:00,22626.99663,1672.41,1707.47,1670.0,1705.66,ETH/USDT,27974.0
2021-03-23 19:00:00,22584.0772,1705.86,1713.35,1692.91,1707.13,ETH/USDT,28686.0
2021-03-23 18:00:00,19676.62221,1707.14,1721.17,1706.0,1715.51,ETH/USDT,22951.0
2021-03-23 17:00:00,19188.33392,1715.51,1718.3,1706.75,1710.22,ETH/USDT,23006.0
2021-03-23 16:00:00,31196.05558,1710.02,1719.78,1692.46,1702.93,ETH/USDT,32520.0
2021-03-23 15:00:00,19444.15487,1702.93,1712.91,1701.27,1707.53,ETH/USDT,22447.0
2021-03-23 14:00:00,24395.52688,1707.48,1712.99,1690.0,1708.44,ETH/USDT,29438.0
2021-03-23 13:00:00,26869.02623,1708.23,1717.03,1702.11,1705.1,ETH/USDT,29738.0
2021-03-23 12:00:00,30493.12823,1705.11,1712.1,1687.08,1687.34,ETH/USDT,32696.0
2021-03-23 11:00:00,20610.275,1687.35,1696.92,1680.13,1689.75,ETH/USDT,23324.0
2021-03-23 10:00:00,16107.35636,1689.75,1693.38,1683.96,1687.29,ETH/USDT,21552.0
2021-03-23 09:00:00,16121.0601,1687.3,1690.89,1678.02,1681.33,ETH/USDT,20967.0
2021-03-23 08:00:00,22383.57135,1681.33,1684.01,1666.66,1679.34,ETH/USDT,25024.0
2021-03-23 07:00:00,23828.62542,1679.36,1682.81,1655.37,1655.38,ETH/USDT,26998.0
2021-03-23 06:00:00,39663.73693,1655.38,1679.83,1650.0,1677.7,ETH/USDT,43666.0
2021-03-23 05:00:00,35258.96718,1677.7,1697.19,1665.23,1695.24,ETH/USDT,37883.0
2021-03-23 04:00:00,17198.63897,1695.31,1705.17,1687.02,1702.24,ETH/USDT,21931.0
2021-03-23 03:00:00,17165.381,1702.19,1702.62,1687.54,1692.49,ETH/USDT,19976.0
2021-03-23 02:00:00,23581.47247,1692.49,1711.05,1689.12,1708.14,ETH/USDT,26114.0
2021-03-23 01:00:00,25655.53687,1708.14,1714.0,1687.27,1692.31,ETH/USDT,26041.0
2021-03-23 00:00:00,32261.83479,1692.53,1694.73,1667.24,1681.17,ETH/USDT,31561.0
2021-03-22 23:00:00,29171.6148,1680.97,1703.14,1680.47,1695.29,ETH/USDT,51410.0
2021-03-22 22:00:00,43534.48969,1695.13,1695.34,1655.15,1679.77,ETH/USDT,46854.0
2021-03-22 21:00:00,40869.12138,1679.77,1693.95,1660.01,1677.21,ETH/USDT,57096.0
2021-03-22 20:00:00,74073.84185,1677.08,1746.0,1675.59,1737.76,ETH/USDT,93920.0
2021-03-22 19:00:00,42024.84901,1737.86,1773.98,1737.37,1772.2,ETH/USDT,52389.0
2021-03-22 18:00:00,17506.89202,1772.2,1783.43,1767.39,1780.88,ETH/USDT,23570.0
2021-03-22 17:00:00,17571.08026,1780.66,1782.66,1767.68,1773.81,ETH/USDT,24015.0
2021-03-22 16:00:00,30590.83727,1773.84,1783.04,1757.82,1778.79,ETH/USDT,35479.0
2021-03-22 15:00:00,14443.86853,1778.63,1785.97,1776.0,1779.12,ETH/USDT,22162.0
2021-03-22 14:00:00,17056.69407,1779.12,1785.3,1773.27,1777.67,ETH/USDT,25319.0
2021-03-22 13:00:00,26522.68285,1777.66,1790.0,1766.32,1782.91,ETH/USDT,30444.0
2021-03-22 12:00:00,20696.70803,1782.91,1797.71,1774.74,1795.54,ETH/USDT,26554.0
2021-03-22 11:00:00,13343.88644,1795.49,1804.0,1790.26,1793.8,ETH/USDT,21069.0
2021-03-22 10:00:00,27722.00683,1793.71,1807.51,1778.75,1782.08,ETH/USDT,33351.0
2021-03-22 09:00:00,18410.09044,1782.09,1782.81,1773.81,1780.29,ETH/USDT,74037.0
2021-03-22 08:00:00,15051.20302,1780.3,1790.98,1778.13,1789.17,ETH/USDT,44380.0
2021-03-22 07:00:00,13797.653,1789.16,1796.85,1783.74,1789.69,ETH/USDT,18311.0
2021-03-22 06:00:00,11199.34073,1789.24,1796.07,1788.42,1788.72,ETH/USDT,26817.0
2021-03-22 05:00:00,12950.72583,1788.72,1794.23,1781.22,1788.49,ETH/USDT,16792.0
2021-03-22 04:00:00,17970.04772,1788.49,1789.5,1779.5,1783.14,ETH/USDT,27745.0
2021-03-22 03:00:00,18203.12456,1782.93,1788.11,1769.67,1770.97,ETH/USDT,54023.0
2021-03-22 02:00:00,15562.56976,1770.98,1774.86,1756.09,1763.7,ETH/USDT,18356.0
2021-03-22 01:00:00,19350.86177,1763.58,1767.12,1752.95,1757.49,ETH/USDT,23928.0
2021-03-22 00:00:00,25103.30095,1757.44,1786.35,1754.01,1783.23,ETH/USDT,31955.0
2021-03-21 23:00:00,15428.4597,1782.98,1792.38,1776.43,1785.75,ETH/USDT,22755.0
2021-03-21 22:00:00,14776.34239,1785.83,1809.14,1785.06,1809.05,ETH/USDT,23837.0
2021-03-21 21:00:00,10959.29122,1809.06,1809.25,1796.5,1798.04,ETH/USDT,54432.0
2021-03-21 20:00:00,16133.36175,1798.04,1802.34,1793.36,1795.99,ETH/USDT,38503.0
2021-03-21 19:00:00,15365.96952,1795.97,1797.88,1793.05,1793.17,ETH/USDT,30740.0
2021-03-21 18:00:00,12996.09629,1793.19,1796.67,1784.13,1788.86,ETH/USDT,39170.0
2021-03-21 17:00:00,12599.55442,1788.87,1789.49,1779.33,1780.51,ETH/USDT,17985.0
2021-03-21 16:00:00,19514.20948,1780.55,1791.41,1776.0,1789.43,ETH/USDT,22745.0
2021-03-21 15:00:00,15413.28633,1789.44,1797.36,1784.83,1785.06,ETH/USDT,20692.0
2021-03-21 14:00:00,14646.90867,1785.05,1787.21,1782.87,1784.87,ETH/USDT,16861.0
2021-03-21 13:00:00,29416.81389,1784.88,1789.0,1768.0,1768.0,ETH/USDT,30007.0
2021-03-21 12:00:00,19506.1112,1767.94,1772.57,1758.35,1772.57,ETH/USDT,58756.0
2021-03-21 11:00:00,19692.18954,1772.52,1774.49,1758.41,1768.13,ETH/USDT,57324.0
2021-03-21 10:00:00,19604.9443,1768.12,1773.89,1759.18,1763.79,ETH/USDT,23584.0
2021-03-21 09:00:00,36997.56221,1763.88,1785.85,1747.0,1784.72,ETH/USDT,42644.0
2021-03-21 08:00:00,14029.53694,1784.72,1786.16,1775.53,1779.33,ETH/USDT,19482.0
2021-03-21 07:00:00,11631.25213,1779.33,1784.15,1774.21,1774.69,ETH/USDT,15433.0
2021-03-21 06:00:00,20769.32622,1774.68,1786.7,1767.11,1776.93,ETH/USDT,22741.0
2021-03-21 05:00:00,17297.2184,1776.94,1779.4,1768.55,1769.75,ETH/USDT,22069.0
2021-03-21 04:00:00,29006.31377,1769.8,1788.25,1766.21,1787.12,ETH/USDT,34150.0
2021-03-21 03:00:00,16857.76433,1787.12,1790.0,1777.69,1783.23,ETH/USDT,19762.0
2021-03-21 02:00:00,30532.32006,1783.24,1801.22,1775.71,1801.18,ETH/USDT,34287.0
2021-03-21 01:00:00,19191.19654,1801.07,1810.9,1793.49,1804.27,ETH/USDT,38899.0
2021-03-21 00:00:00,33587.95819,1804.27,1817.16,1785.99,1806.57,ETH/USDT,41942.0
2021-03-20 23:00:00,30771.55489,1806.1,1828.21,1802.02,1828.21,ETH/USDT,33435.0
2021-03-20 22:00:00,13687.82216,1828.24,1839.01,1826.91,1833.53,ETH/USDT,18912.0
2021-03-20 21:00:00,7967.47782,1833.52,1834.94,1824.0,1827.38,ETH/USDT,17230.0
2021-03-20 20:00:00,28907.40026,1827.39,1848.59,1820.22,1847.85,ETH/USDT,37295.0
2021-03-20 19:00:00,10289.53903,1847.84,1851.85,1842.78,1843.78,ETH/USDT,60304.0
2021-03-20 18:00:00,11116.5166,1843.43,1851.74,1843.27,1845.0,ETH/USDT,36822.0
2021-03-20 17:00:00,13047.31091,1844.99,1848.26,1839.17,1843.58,ETH/USDT,21086.0
2021-03-20 16:00:00,20057.78082,1843.58,1859.28,1841.19,1855.39,ETH/USDT,27924.0
2021-03-20 15:00:00,17951.23007,1855.24,1858.38,1850.39,1851.12,ETH/USDT,23718.0
2021-03-20 14:00:00,24099.09162,1851.13,1851.75,1836.75,1844.01,ETH/USDT,69414.0
2021-03-20 13:00:00,48704.92774,1844.02,1868.83,1837.15,1841.87,ETH/USDT,64691.0
